query_id,query_name,query_category,datasets,filter,algorithm_name,algorithm_version,memory_consumption,cardinality_ground_truth,cardinality_estimation,selectivity_estimation,q_error,time_ms,cost_usd,llm_calls,tokens
31,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The two products are intended to accomplish essentially the same crafting task. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 20%,1.0.0,7117068.0,197,575,0.0575,2.918781725888325,6824.427707993891,0.028815999999999998,400.0,131480.0
31,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The two products are intended to accomplish essentially the same crafting task. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 5%,1.0.0,1770649.0,197,2000,0.2,10.152284263959391,936.6739999968559,0.0017505,25.0,7965.0
32,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product primarily provides crafting materials and the second product primarily provides tools that could be used with those materials. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 1%,1.0.0,369917.0,4239,1,0.0001,-4239.0,554.4191670196597,4.27e-05,1.0,182.0
32,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product primarily provides crafting materials and the second product primarily provides tools that could be used with those materials. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 10%,1.0.0,3560019.0,4239,3500,0.35,-1.211142857142857,1436.697583005298,0.0073900000000000025,100.0,33800.0
32,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product primarily provides crafting materials and the second product primarily provides tools that could be used with those materials. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 20%,1.0.0,7117068.0,4239,4225,0.4225,-1.0033136094674555,5233.877875027247,0.029535999999999982,400.0,135080.0
32,,equality,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product primarily provides crafting materials and the second product primarily provides tools that could be used with those materials. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 5%,1.0.0,1770649.0,4239,2400,0.24,-1.76625,1391.1824579990935,0.0017955,25.0,8190.0
33,,order magnitude,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product description is more detailed and specific than the second product description. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Custom Algorithm Template,1.0.0,,8785,1,0.0001,-8785.0,0.004749977961182594,,,
33,,order magnitude,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product description is more detailed and specific than the second product description. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 1%,1.0.0,369917.0,8785,1,0.0001,-8785.0,605.768999987049,4.13e-05,1.0,175.0
33,,order magnitude,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product description is more detailed and specific than the second product description. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 10%,1.0.0,3560019.0,8785,6900,0.69,-1.2731884057971015,1623.438000009628,0.007249999999999999,100.0,33100.0
33,,order magnitude,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product description is more detailed and specific than the second product description. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 20%,1.0.0,7117068.0,8785,8375,0.8375,-1.048955223880597,8302.585625002393,0.02897600000000001,400.0,132280.0
33,,order magnitude,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]",The first product description is more detailed and specific than the second product description. The first product is: {p1.description_json}. The second product is: {p2.description_json}.,Extrapolation Sampling 5%,1.0.0,1770649.0,8785,7200,0.72,-1.2201388888888889,765.7267919857986,0.0017605,25.0,8015.0
40,,"multi-column, quantity","[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The reviewer mentions a quantity they received that differs from the quantity advertised in the product listing (either more or fewer). Review: {r.review_text}. Title: {p.product_title}. Product features: {p.features_json},Custom Algorithm Template,1.0.0,,2959,1,1.040582726326743e-05,-2959.0,0.005916983354836702,,,
40,,"multi-column, quantity","[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The reviewer mentions a quantity they received that differs from the quantity advertised in the product listing (either more or fewer). Review: {r.review_text}. Title: {p.product_title}. Product features: {p.features_json},Extrapolation Sampling 1%,1.0.0,369917.0,2959,1,1.040582726326743e-05,-2959.0,842.2107499791309,0.0007038,10.0,3204.0
40,,"multi-column, quantity","[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The reviewer mentions a quantity they received that differs from the quantity advertised in the product listing (either more or fewer). Review: {r.review_text}. Title: {p.product_title}. Product features: {p.features_json},Extrapolation Sampling 10%,1.0.0,3560019.0,2959,4304,0.04478668054110302,1.4545454545454546,9630.406417010818,0.0726824,960.0,333172.0
40,,"multi-column, quantity","[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The reviewer mentions a quantity they received that differs from the quantity advertised in the product listing (either more or fewer). Review: {r.review_text}. Title: {p.product_title}. Product features: {p.features_json},Extrapolation Sampling 20%,1.0.0,7117068.0,2959,2127,0.022133194588969823,-1.3911612599905971,57907.87654198357,0.2672952000000007,3840.0,1215516.0
40,,"multi-column, quantity","[{'alias': 'p', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'r', 'table_ref': 'amazon-reviews/reviews_filtered_with_embeddings'}]",The reviewer mentions a quantity they received that differs from the quantity advertised in the product listing (either more or fewer). Review: {r.review_text}. Title: {p.product_title}. Product features: {p.features_json},Extrapolation Sampling 5%,1.0.0,1770649.0,2959,1201,0.012497398543184183,-2.463780183180683,4192.645125003764,0.013622999999999996,240.0,60555.0
42,,equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The second product appears at first to be an upgrade or more complete version of the first product, but the product information suggests it lacks an important capability, material, or component that the first product has. First product: {p1.product_title}. {p1.description_json}. {p1.features_json}. {p1.details_json}. Second product: {p2.product_title}. {p2.description_json}. {p2.features_json}. {p2.details_json}.",Extrapolation Sampling 1%,1.0.0,369917.0,10,1,0.0001,-10.0,684.0269999811426,8.31e-05,1.0,384.0
42,,equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The second product appears at first to be an upgrade or more complete version of the first product, but the product information suggests it lacks an important capability, material, or component that the first product has. First product: {p1.product_title}. {p1.description_json}. {p1.features_json}. {p1.details_json}. Second product: {p2.product_title}. {p2.description_json}. {p2.features_json}. {p2.details_json}.",Extrapolation Sampling 10%,1.0.0,3560019.0,10,1,0.0001,-10.0,1987.9220419970807,0.008722000000000008,100.0,40460.0
42,,equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The second product appears at first to be an upgrade or more complete version of the first product, but the product information suggests it lacks an important capability, material, or component that the first product has. First product: {p1.product_title}. {p1.description_json}. {p1.features_json}. {p1.details_json}. Second product: {p2.product_title}. {p2.description_json}. {p2.features_json}. {p2.details_json}.",Extrapolation Sampling 20%,1.0.0,7117068.0,10,1,0.0001,-10.0,6590.722458000528,0.03484799999999997,400.0,161640.0
42,,equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The second product appears at first to be an upgrade or more complete version of the first product, but the product information suggests it lacks an important capability, material, or component that the first product has. First product: {p1.product_title}. {p1.description_json}. {p1.features_json}. {p1.details_json}. Second product: {p2.product_title}. {p2.description_json}. {p2.features_json}. {p2.details_json}.",Extrapolation Sampling 5%,1.0.0,1770649.0,10,1,0.0001,-10.0,932.5015829817858,0.0020515000000000004,25.0,9470.0
43,,"multi-column, equality","[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product is a consumable or refill that is specifically designed to be used with the second product (e.g., ink for a pen, thread for a needle, powder for a marker). First product: {p1.product_title}, {p1.features_json}. Second product: {p2.product_title}, {p2.features_json}",Extrapolation Sampling 1%,1.0.0,369917.0,5,1,0.0001,-5.0,713.308042002609,8.290000000000001e-05,1.0,383.0
43,,"multi-column, equality","[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product is a consumable or refill that is specifically designed to be used with the second product (e.g., ink for a pen, thread for a needle, powder for a marker). First product: {p1.product_title}, {p1.features_json}. Second product: {p2.product_title}, {p2.features_json}",Extrapolation Sampling 10%,1.0.0,3560019.0,5,1,0.0001,-5.0,6642.840667016571,0.010518,100.0,49440.0
43,,"multi-column, equality","[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product is a consumable or refill that is specifically designed to be used with the second product (e.g., ink for a pen, thread for a needle, powder for a marker). First product: {p1.product_title}, {p1.features_json}. Second product: {p2.product_title}, {p2.features_json}",Extrapolation Sampling 20%,1.0.0,7117068.0,5,1,0.0001,-5.0,84275.12083301554,0.03762399999999996,400.0,175520.0
43,,"multi-column, equality","[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product is a consumable or refill that is specifically designed to be used with the second product (e.g., ink for a pen, thread for a needle, powder for a marker). First product: {p1.product_title}, {p1.features_json}. Second product: {p2.product_title}, {p2.features_json}",Extrapolation Sampling 5%,1.0.0,1770649.0,5,1,0.0001,-5.0,773.3189170248806,0.0016825000000000004,25.0,7625.0
44,,Quantitative comparison; equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product description describes the same product as the second product description, but the first product comes with fewer pieces. The first product's description is: {p1.description_json}. {p1.details_json}. The second product's description is: {p2.description_json}. {p2.details_json}.",Extrapolation Sampling 1%,1.0.0,369917.0,58,10000,1.0,172.41379310344828,588.8209590048064,7.730000000000001e-05,1.0,355.0
44,,Quantitative comparison; equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product description describes the same product as the second product description, but the first product comes with fewer pieces. The first product's description is: {p1.description_json}. {p1.details_json}. The second product's description is: {p2.description_json}. {p2.details_json}.",Extrapolation Sampling 10%,1.0.0,3560019.0,58,900,0.09,15.517241379310345,2657.339083001716,0.008142000000000002,100.0,37560.0
44,,Quantitative comparison; equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product description describes the same product as the second product description, but the first product comes with fewer pieces. The first product's description is: {p1.description_json}. {p1.details_json}. The second product's description is: {p2.description_json}. {p2.details_json}.",Extrapolation Sampling 20%,1.0.0,7117068.0,58,375,0.0375,6.4655172413793105,27647.035625006538,0.032528,400.0,150040.0
44,,Quantitative comparison; equality with restriction,"[{'alias': 'p1', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}, {'alias': 'p2', 'table_ref': 'amazon-reviews/products_filtered_with_embeddings'}]","The first product description describes the same product as the second product description, but the first product comes with fewer pieces. The first product's description is: {p1.description_json}. {p1.details_json}. The second product's description is: {p2.description_json}. {p2.details_json}.",Extrapolation Sampling 5%,1.0.0,1770649.0,58,2000,0.2,34.48275862068966,1068.5650829982478,0.0019065000000000002,25.0,8745.0
